"year","month","state","primary_mode","etiology","etiology_status","setting","illnesses","hospitalizations","deaths","food_contaminated_ingredient","ifsac_category","water_exposure","etiology_category","setting_category"
2001,11,"Ohio","Food","Norovirus unknown","Confirmed","Other",105,0,0,,"Multiple",,"Viral","Other"
2001,11,"Ohio","Food","","","Restaurant: Other",2,0,0,,"Multiple",,"Unknown","Food Service"
2001,11,"Tennessee","Food","Yersinia enterocolitica","Confirmed","Private home/residence",12,4,0,,"Pork",,"Bacterial","Home"
2001,11,"Florida","Food","Norovirus Genogroup I","Suspected","Restaurant: Other",58,0,0,,"Multiple",,"Viral","Food Service"
2001,11,"Florida","Food","Salmonella enterica","Confirmed","Restaurant: Other",4,1,0,,"Multiple",,"Bacterial","Food Service"
2001,11,"Washington","Food","Salmonella enterica","Confirmed","Unknown",5,0,0,,,,"Bacterial","Unknown"
2001,11,"Washington","Food","Salmonella enterica","Confirmed","Unknown",12,0,0,,,,"Bacterial","Unknown"
2001,11,"Maryland","Water","Pseudomonas aeruginosa","Suspected","Private home/residence",8,1,0,,,"Recreational water -- treated","Bacterial","Home"
2001,11,"Minnesota","Water","Copper","Confirmed","School/college/university",28,0,0,,,"Drinking water","Chemical","School"
2001,11,"Wisconsin","Water","Pseudomonas aeruginosa","Suspected","Hotel/motel",7,0,0,,,"Recreational water -- treated","Bacterial","Hotel/Resort"
2001,12,"Florida","Food","Norovirus unknown","Confirmed","Restaurant: Other",70,1,0,,"Multiple",,"Viral","Food Service"
2001,12,"Minnesota","Food","Shigella sonnei","Confirmed","School/college/university",30,0,0,,"Multiple",,"Bacterial","School"
2001,12,"Illinois","Food","","","Unknown",4,0,0,,,,"Unknown","Unknown"
2001,12,"Georgia","Food","Staphylococcus aureus","Confirmed","Caterer",17,0,0,,"Multiple",,"Bacterial","Food Service"
2001,12,"Connecticut","Food","Norovirus Genogroup I","Confirmed","Private home/residence;Grocery store/bakery/deli/convenience store",10,0,0,,,,"Viral","Home"
2001,12,"Tennessee","Food","Staphylococcus aureus","Confirmed","Unknown",11,0,0,,,,"Bacterial","Unknown"
2001,12,"Maryland","Food","","","Private home/residence;Caterer",30,1,0,,,,"Unknown","Food Service"
2001,12,"Illinois","Food","Norovirus Genogroup I","Suspected","Restaurant: Other",27,0,0,,"Multiple",,"Viral","Food Service"
2001,12,"Illinois","Food","","","Restaurant: Other",19,0,0,,,,"Unknown","Food Service"
2001,12,"Illinois","Food","","","Restaurant: Other",8,0,0,,,,"Unknown","Food Service"
2001,12,"Iowa","Food","Clostridium perfringens","Confirmed","Other",22,0,0,"Sauces/ Dressings","Multiple",,"Bacterial","Other"
2001,12,"Illinois","Food","","","Private home/residence",18,0,0,,,,"Unknown","Home"
2001,12,"Illinois","Food","","","Private home/residence",6,0,0,,,,"Unknown","Home"
2001,12,"Illinois","Food","","","Restaurant: Other;Other",3,0,0,,,,"Unknown","Food Service"
2001,12,"Florida","Food","Salmonella enterica","Confirmed","Restaurant: Other",26,4,0,,"Multiple",,"Bacterial","Food Service"
2001,12,"Maryland","Food","Scombroid toxin","Suspected","Restaurant: Other",2,0,0,"Fin fish","Fish",,"Chemical","Food Service"
2001,12,"Maryland","Food","Norovirus Genogroup II","Confirmed","Other;Restaurant: Other;Private home/residence",4,0,0,,"Multiple",,"Viral","Food Service"
2001,12,"Maryland","Food","Norovirus Genogroup I","Suspected","Restaurant: Other",25,0,0,,"Multiple",,"Viral","Food Service"
2001,12,"Oregon","Food","Norovirus Genogroup I","Confirmed","Unknown",2,0,0,,,,"Viral","Unknown"
2001,12,"Colorado","Food","Clostridium perfringens","Confirmed","Caterer",98,0,0,,"Multiple",,"Bacterial","Food Service"
2001,12,"Washington","Food","Norovirus Genogroup I","Suspected","Restaurant: Other",39,0,0,,,,"Viral","Food Service"
2001,12,"Tennessee","Food","Staphylococcus aureus","Suspected","Restaurant: Other",10,0,0,,,,"Bacterial","Food Service"
2001,12,"New York","Food","","","Restaurant: Other",11,0,0,,,,"Unknown","Food Service"
2001,12,"Georgia","Food","Yersinia enterocolitica","Confirmed","Private home/residence",7,0,0,,"Pork",,"Bacterial","Home"
2001,12,"New York","Food","","","Restaurant: Other",17,0,0,,"Multiple",,"Unknown","Food Service"
2001,12,"Florida","Food","Norovirus Genogroup II","Confirmed","Restaurant: Other",48,2,0,,,,"Viral","Food Service"
2001,12,"California","Food","Shigella sonnei","Confirmed","Restaurant: Other",7,8,0,,"Multiple",,"Bacterial","Food Service"
2001,12,"North Carolina","Food","","","Other",38,0,0,,"Multiple",,"Unknown","Other"
2001,12,"Florida","Food","","","Caterer",16,0,0,,"Chicken",,"Unknown","Food Service"
2001,12,"Florida","Food","","","Restaurant: Other",3,0,0,,"Multiple",,"Unknown","Food Service"
2001,12,"Florida","Food","","","Restaurant: Other",5,0,0,,"Multiple",,"Unknown","Food Service"
2001,12,"Florida","Food","","","Restaurant: Other",2,0,0,,"Multiple",,"Unknown","Food Service"
2001,12,"Florida","Food","Other - Chemical/Toxin","Suspected","Restaurant: Other",4,0,0,,"Multiple",,"Chemical","Food Service"
2001,12,"Florida","Food","Staphylococcus aureus","Suspected","Festival/fair",2,0,0,,"N/A",,"Bacterial","Event"
2001,12,"Florida","Food","Staphylococcus aureus","Suspected","Restaurant: Other",2,0,0,,"Multiple",,"Bacterial","Food Service"
2001,12,"Maryland","Food","Salmonella enterica","Confirmed","Other",2,1,0,,,,"Bacterial","Other"
2001,12,"Florida","Food","Norovirus unknown","Confirmed","Restaurant: Other",34,0,0,,"Dairy",,"Viral","Food Service"
2001,12,"Florida","Food","","","Restaurant: Other",2,1,0,,"Multiple",,"Unknown","Food Service"
2001,12,"Florida","Food","","","Restaurant: Other",2,0,0,,"Fruits",,"Unknown","Food Service"
2001,12,"Florida","Food","","","Restaurant: Other",5,0,0,,,,"Unknown","Food Service"
2001,12,"Florida","Food","","","Restaurant: Other",2,1,0,,"Chicken",,"Unknown","Food Service"
2001,12,"Pennsylvania","Food","Histamine","Confirmed","Restaurant: Other",4,0,0,,"Fish",,"Chemical","Food Service"
2001,12,"Florida","Food","","","Restaurant: Other",3,0,0,,"Mollusks",,"Unknown","Food Service"
2001,12,"Florida","Food","Scombroid toxin","Suspected","Private home/residence",2,0,0,,"Fish",,"Chemical","Home"
2001,12,"Hawaii","Food","Ciguatoxin","Confirmed","Private home/residence",3,1,0,,"Fish",,"Chemical","Home"
2001,12,"Washington","Food","","","Restaurant: Other",3,0,0,,"Multiple",,"Unknown","Food Service"
2001,12,"Washington","Food","","","Restaurant: Other",2,0,0,"rice","Grains-beans",,"Unknown","Food Service"
2001,12,"Washington","Food","Norovirus Genogroup I","Suspected","Restaurant: Other",6,0,0,,,,"Viral","Food Service"
2001,12,"North Carolina","Food","Escherichia coli, Shiga toxin-producing","Suspected","Unknown",15,1,0,,,,"Bacterial","Unknown"
2001,12,"New York","Food","Norovirus Genogroup I","Suspected","Other",31,3,0,,"Other",,"Viral","Other"
2001,12,"New York","Food","","","Restaurant: Other",6,0,0,,"Beef",,"Unknown","Food Service"
2001,12,"New York","Food","","","Office/indoor workplace",250,0,0,,"Seeded Vegetables",,"Unknown","Other"
2001,12,"New York","Food","","","Restaurant: Other",11,0,0,,,,"Unknown","Food Service"
2001,12,"Colorado","Food","Salmonella enterica","Confirmed","Caterer",4,0,0,,"Chicken",,"Bacterial","Food Service"
2001,12,"Hawaii","Food","","","Restaurant: Other",35,0,0,,"Turkey",,"Unknown","Food Service"
2001,12,"New York","Food","","","Caterer;Private home/residence;Other",23,0,0,,,,"Unknown","Food Service"
2001,12,"New York","Food","","","Restaurant: Other;Caterer",11,0,0,,,,"Unknown","Food Service"
2001,12,"Massachusetts","Food","","","Restaurant: Other",45,0,0,"fruit, unspecified;Other baked goods;cheese","Multiple",,"Unknown","Food Service"
2001,12,"Indiana","Food","Norovirus Genogroup I","Confirmed","Restaurant: Other",23,0,0,"leafy green","Vegetable Row Crops",,"Viral","Food Service"
2001,12,"Indiana","Food","Norovirus Genogroup I","Suspected","Caterer",21,0,0,,"Multiple",,"Viral","Food Service"
2001,12,"Indiana","Food","Norovirus Genogroup I","Confirmed","Private home/residence",13,1,0,,"Vegetable Row Crops",,"Viral","Home"
2001,12,"Washington","Food","","","Restaurant: Other",4,0,0,,,,"Unknown","Food Service"
2001,12,"Wisconsin","Food","","","Restaurant: Other",26,0,0,,,,"Unknown","Food Service"
2001,12,"Vermont","Food","","","School/college/university",49,3,0,,,,"Unknown","School"
2001,12,"Vermont","Food","","","Restaurant: Other",4,0,0,,,,"Unknown","Food Service"
2001,12,"West Virginia","Food","Norovirus Genogroup I","Confirmed","Other",30,5,0,,,,"Viral","Other"
2001,12,"Multistate","Food","Campylobacter jejuni","Confirmed","Restaurant: Other",4,0,0,,"Multiple",,"Bacterial","Food Service"
2001,12,"Virginia","Food","Norovirus Genogroup I","Confirmed","Restaurant: Other",22,0,0,,"Multiple",,"Viral","Food Service"
2001,12,"Virginia","Food","Clostridium perfringens","Confirmed","Restaurant: Other",33,0,0,,"Vegetable Row Crops",,"Bacterial","Food Service"
2001,12,"California","Food","Norovirus Genogroup I","Suspected","Grocery store/bakery/deli/convenience store",10,0,0,,"Turkey",,"Viral","Store"
2001,12,"California","Food","Staphylococcus aureus","Suspected","Restaurant: Other",12,0,0,,,,"Bacterial","Food Service"
2001,12,"California","Food","Norovirus Genogroup I","Suspected","Restaurant: Other",8,0,0,,,,"Viral","Food Service"
2001,12,"California","Food","","","Restaurant: Other",7,0,0,,,,"Unknown","Food Service"
2001,12,"California","Food","Bacillus cereus","Suspected","Other",14,0,0,,"Beef",,"Bacterial","Other"
2001,12,"California","Food","Norovirus Genogroup I","Suspected","Restaurant: Other",13,0,0,,,,"Viral","Food Service"
2001,12,"California","Food","","","Private home/residence",10,0,0,,"Crustaceans",,"Unknown","Home"
2001,12,"California","Food","Bacillus cereus","Suspected","Restaurant: Other",5,0,0,,"Multiple",,"Bacterial","Food Service"
2001,12,"California","Food","Bacillus cereus","Suspected","Restaurant: Other",2,0,0,,"Multiple",,"Bacterial","Food Service"
2001,12,"California","Food","Norovirus Genogroup I","Suspected","Restaurant: Other",12,0,0,,"Multiple",,"Viral","Food Service"
2001,12,"California","Food","","","Restaurant: Other",4,0,0,,"Multiple",,"Unknown","Food Service"
2001,12,"California","Food","Norovirus Genogroup I","Suspected","Restaurant: Other",13,0,0,,,,"Viral","Food Service"
2001,12,"California","Food","Norovirus Genogroup I","Suspected","Religious facility",52,0,0,,"Multiple",,"Viral","Event"
2001,12,"New Jersey","Food","Norovirus Genogroup I","Suspected","Other",40,0,0,,,,"Viral","Other"
2001,12,"New Jersey","Food","","","Grocery store/bakery/deli/convenience store",5,0,0,,"Fruits",,"Unknown","Store"
2001,12,"California","Food","Norovirus Genogroup I","Suspected","Restaurant: Other",10,1,0,,,,"Viral","Food Service"
2001,12,"California","Food","","","Restaurant: Other",11,0,0,"pork","Pork",,"Unknown","Food Service"
2001,12,"California","Food","Norovirus Genogroup I","Suspected","Restaurant: Other",32,0,0,,"Fruits",,"Viral","Food Service"
2001,12,"New Jersey","Food","","","Restaurant: Other",28,0,0,,,,"Unknown","Food Service"
2001,12,"Oklahoma","Food","Salmonella enterica","Confirmed","Restaurant: Other",7,3,0,,,,"Bacterial","Food Service"
2001,12,"Pennsylvania","Food","Clostridium perfringens","Confirmed","Hospital;Office/indoor workplace",78,0,0,"beef","Beef",,"Bacterial","Healthcare"
2001,12,"Pennsylvania","Food","","","Caterer",39,0,0,,"Multiple",,"Unknown","Food Service"
2001,12,"Virginia","Food","Norovirus Genogroup I","Confirmed","School/college/university",39,0,0,,"Turkey",,"Viral","School"
2001,12,"Virginia","Food","","","Restaurant: Other",7,1,0,,,,"Unknown","Food Service"
2001,12,"California","Food","Salmonella enterica","Confirmed","Other",38,14,0,"milk","Dairy",,"Bacterial","Other"
2001,12,"California","Food","Norovirus Genogroup I","Suspected","Restaurant: Other;Other",10,1,0,,,,"Viral","Food Service"
2001,12,"California","Food","Norovirus Genogroup I","Suspected","Restaurant: Other",9,0,0,,,,"Viral","Food Service"
2001,12,"California","Food","Norovirus Genogroup I","Suspected","Religious facility",14,0,0,,"Multiple",,"Viral","Event"
2001,12,"Ohio","Food","Bacillus cereus;Staphylococcus aureus","Suspected;Suspected","Restaurant: Other",2,0,0,,,,"Bacterial","Food Service"
2001,12,"Ohio","Food","","","Restaurant: Other;Private home/residence;Grocery store/bakery/deli/convenience store",9,0,0,,,,"Unknown","Food Service"
2001,12,"Ohio","Food","Norovirus Genogroup I","Suspected","Restaurant: Other",9,0,0,,,,"Viral","Food Service"
2001,12,"Ohio","Food","Bacillus cereus;Staphylococcus aureus","Suspected;Suspected","Restaurant: Other",5,0,0,,,,"Bacterial","Food Service"
2001,12,"New Jersey","Food","","","Restaurant: Other",17,0,0,,,,"Unknown","Food Service"
2001,12,"Utah","Food","Norovirus Genogroup I","Confirmed","Restaurant: Other",28,2,0,,"Multiple",,"Viral","Food Service"
2001,12,"Utah","Food","","","Restaurant: Other",22,0,0,,"Multiple",,"Unknown","Food Service"
2001,12,"Michigan","Food","Salmonella enterica","Confirmed","Other",8,1,0,,,,"Bacterial","Other"
2001,12,"Minnesota","Food","Bacillus cereus","Suspected","Caterer",10,0,0,,"Multiple",,"Bacterial","Food Service"
2001,12,"Minnesota","Food","Norovirus Genogroup I","Confirmed","Restaurant: Other",6,0,0,,,,"Viral","Food Service"
2001,12,"Tennessee","Food","Staphylococcus aureus","Confirmed","Office/indoor workplace",62,1,0,,"Multiple",,"Bacterial","Other"
2001,12,"Maryland","Food","","","Restaurant: Other",2,0,0,,"Grains-beans",,"Unknown","Food Service"
2001,12,"Maryland","Food","Norovirus Genogroup II","Confirmed","Private home/residence",67,2,0,,"Multiple",,"Viral","Home"
2001,12,"Maryland","Food","Clostridium perfringens","Confirmed","Restaurant: Other",30,0,0,,"Beef",,"Bacterial","Food Service"
2001,12,"Tennessee","Food","Staphylococcus aureus","Confirmed","Private home/residence",19,0,0,,"Pork",,"Bacterial","Home"
2001,12,"Minnesota","Food","Norovirus Genogroup I","Suspected","Restaurant: Other",18,0,0,,"Multiple",,"Viral","Food Service"
2001,12,"Illinois","Food","Norovirus Genogroup II","Confirmed","Other",14,1,0,,"Multiple",,"Viral","Other"
2001,12,"Connecticut","Food","Norovirus Genogroup I","Confirmed","Caterer",25,0,0,,,,"Viral","Food Service"
2001,12,"Iowa","Food","Norovirus Genogroup I","Confirmed","Grocery store/bakery/deli/convenience store;Caterer",44,1,0,,"Multiple",,"Viral","Food Service"
2002,1,"Nevada","Food","Norovirus Genogroup I","Confirmed","Restaurant: Other",31,0,0,"beef","Beef",,"Viral","Food Service"
2002,1,"Texas","Food","Shigella unknown;Norovirus Genogroup I","Confirmed;Confirmed","Caterer",100,1,0,,"N/A",,"Viral","Food Service"
2002,1,"Michigan","Food","","","Restaurant: Other",2,0,0,,,,"Unknown","Food Service"
2002,1,"Michigan","Food","","","Restaurant: Other",2,0,0,,,,"Unknown","Food Service"
2002,1,"Massachusetts","Food","Norovirus Genogroup I","Suspected","Restaurant: Other",40,0,0,,"Multiple",,"Viral","Food Service"
2002,1,"Michigan","Food","","","Restaurant: Other",6,0,0,,"Multiple",,"Unknown","Food Service"
2002,1,"Alabama","Food","","","Restaurant: Other",2,0,0,,,,"Unknown","Food Service"
2002,1,"Alabama","Food","","","Restaurant: Other",2,0,0,,,,"Unknown","Food Service"
2002,1,"Alabama","Food","","","Restaurant: Other",4,0,0,,,,"Unknown","Food Service"
2002,1,"Alabama","Food","","","Restaurant: Other",5,1,0,,,,"Unknown","Food Service"
2002,1,"Alabama","Food","","","Restaurant: Other",2,0,0,,,,"Unknown","Food Service"
2002,1,"Alabama","Food","","","Restaurant: Other",2,0,0,,,,"Unknown","Food Service"
2002,1,"Ohio","Food","Norovirus Genogroup I","Confirmed","Restaurant: Other",11,0,0,,,,"Viral","Food Service"
2002,1,"Ohio","Food","Bacillus cereus;Staphylococcus aureus","Suspected;Suspected","Restaurant: Other",3,0,0,,,,"Bacterial","Food Service"
2002,1,"Vermont","Food","Cyclospora cayetanensis","Confirmed","Other",26,0,0,,"Fruits",,"Parasitic","Other"
2002,1,"Ohio","Food","Norovirus Genogroup I","Confirmed","Restaurant: Other",4,0,0,,"Multiple",,"Viral","Food Service"
2002,1,"Ohio","Food","Norovirus Genogroup I","Suspected","Restaurant: Other",27,0,0,,"Multiple",,"Viral","Food Service"
2002,1,"Maine","Food","","","Camp",3,0,0,,"Fruits",,"Unknown","Event"
2002,1,"Maine","Food","Clostridium botulinum","Confirmed","Private home/residence",4,2,0,,"Multiple",,"Bacterial","Home"
2002,1,"Maine","Food","Salmonella enterica","Confirmed","Unknown",15,1,0,"sprouts","Sprouts",,"Bacterial","Unknown"
2002,1,"Ohio","Food","Norovirus Genogroup I","Confirmed","Restaurant: Other",4,0,0,,,,"Viral","Food Service"
2002,1,"Ohio","Food","Norovirus Genogroup I","Suspected","Restaurant: Other",10,0,0,,"Multiple",,"Viral","Food Service"
2002,1,"Alaska","Food","Salmonella enterica","Confirmed","Restaurant: Other",7,0,0,,,,"Bacterial","Food Service"
2002,1,"Illinois","Food","","","Restaurant: Other",4,0,0,,,,"Unknown","Food Service"
2002,1,"Tennessee","Food","Staphylococcus aureus","Confirmed","Restaurant: Other",8,0,0,,"Multiple",,"Bacterial","Food Service"
2002,1,"Minnesota","Food","Norovirus Genogroup I","Confirmed","Caterer;Restaurant: Other",40,0,0,,"Multiple",,"Viral","Food Service"
2002,1,"Minnesota","Food","Astrovirus","Confirmed","Restaurant: Other",14,0,0,,,,"Viral","Food Service"
2002,1,"Florida","Food","Staphylococcus aureus","Suspected","Restaurant: Other",3,0,0,,"Multiple",,"Bacterial","Food Service"
2002,1,"Florida","Food","","","Restaurant: Other",2,0,0,,"Multiple",,"Unknown","Food Service"
2002,1,"Illinois","Food","Norovirus Genogroup II","Confirmed","Restaurant: Other",15,0,0,,,,"Viral","Food Service"
2002,1,"Florida","Food","","","Restaurant: Other",2,0,0,,"Multiple",,"Unknown","Food Service"
2002,1,"Maryland","Food","","","Restaurant: Other",2,0,0,,,,"Unknown","Food Service"
2002,1,"Tennessee","Food","Norovirus unknown","Confirmed","Restaurant: Other",11,0,0,,"Multiple",,"Viral","Food Service"
2002,1,"Maryland","Food","Bacillus cereus;Staphylococcus aureus","Suspected;Suspected","Restaurant: Other",3,0,0,,"Multiple",,"Bacterial","Food Service"
2002,1,"Illinois","Food","Norovirus Genogroup II","Confirmed","Restaurant: Other",32,0,0,,,,"Viral","Food Service"
2002,1,"Illinois","Food","","","Restaurant: Other",3,0,0,,,,"Unknown","Food Service"
2002,1,"Maryland","Food","Norovirus Genogroup I","Suspected","Restaurant: Other",63,0,0,,,,"Viral","Food Service"
2002,1,"Florida","Food","Norovirus Genogroup I","Suspected","Private home/residence",13,0,0,,"Pork",,"Viral","Home"
2002,1,"Minnesota","Food","Norovirus Genogroup I","Confirmed","Restaurant: Other",15,0,0,,"Fruits",,"Viral","Food Service"
2002,1,"Minnesota","Food","Clostridium perfringens","Suspected","Restaurant: Other",6,0,0,,,,"Bacterial","Food Service"
2002,1,"Illinois","Food","Norovirus Genogroup I","Suspected","Restaurant: Other",2,0,0,,,,"Viral","Food Service"
2002,1,"Connecticut","Food","Norovirus unknown","Confirmed","Caterer",113,1,0,"leafy green","Vegetable Row Crops",,"Viral","Food Service"
2002,1,"Tennessee","Food","Norovirus Genogroup I","Confirmed","Religious facility;Grocery store/bakery/deli/convenience store;Private home/residence;Restaurant: Other",12,1,0,,,,"Viral","Food Service"
2002,1,"Illinois","Food","","","Other",2,0,0,,,,"Unknown","Other"
